Grasp13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:40:53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;
368;;;;535.875244;738.552429;123.643272;804.318298;825.822510;436.686707;;;;;;;;;;;;;487.027496;658.163879;87.107887;;;;;;;;;;416.365814;712.514832;96.533615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;761.414246;870.402100;273.272583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369;;;;535.896362;738.742188;122.586998;803.940002;825.914246;436.659790;;;;;;;;;;;;;487.214783;657.029663;87.789734;;;;;;;;;;415.982208;712.918457;95.844177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
370;;;;535.803467;738.918274;121.881874;803.473450;825.877502;436.510925;;;;;;;;;;;;;486.680817;656.712341;88.492584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371;;;;535.718750;738.929932;121.464233;803.016724;825.713989;436.284363;;;;;;;;;;;;;485.571747;657.832520;87.429863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;415.419220;713.502380;95.623390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372;;;;535.772339;738.802368;120.753273;802.652710;825.689148;435.759918;;;;;;;;;;;;;485.341125;658.342285;86.710899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;415.299713;713.809082;95.369904;760.834290;869.681274;272.171112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
373;;;;535.507507;738.779907;120.511261;802.367676;825.752380;435.417877;;;;;;;;;;;;;485.169830;658.485474;86.365242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;415.100922;714.045349;95.289375;760.377930;869.553162;271.841858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374;;;;535.229431;738.760437;120.512260;802.228210;825.766541;435.093170;;;;;;;;;;;;;484.947083;658.600464;86.162872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;414.794830;714.116882;95.424225;760.185181;869.474731;271.580994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375;;;;535.036316;738.723389;120.510422;801.944153;825.751404;434.843781;;;;;;;;;;;;;484.748291;658.560242;86.120049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;414.574097;714.113464;95.578499;760.129272;869.388550;271.384216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
376;;;;534.964050;738.648926;120.507721;802.005310;825.726746;434.515778;;;;;;;;;;;;;484.499084;658.443420;86.071838;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;414.354767;713.939331;95.562279;759.976257;869.336121;271.123596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377;;;;534.841370;738.563660;120.377594;801.896912;825.746765;434.253204;;;;;;;;;;;;;484.137329;658.374695;86.465805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;414.220947;713.811829;95.590477;759.830078;869.374817;271.038300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378;;;;534.731628;738.460327;120.383842;801.734192;825.750366;434.060822;;;;;;;;;;;;;484.077942;658.114807;86.227783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;414.018341;713.628418;95.579605;759.550354;869.394897;270.988281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
379;;;;534.642639;738.362244;120.347527;801.604980;825.835327;434.061371;;;;;;;;;;;;;484.001038;657.990112;86.127136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;413.750854;713.514771;95.218063;759.302612;869.360535;270.894379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380;;;;534.573242;738.253540;120.363144;801.459473;825.864502;433.972321;;;;;;;;;;;;;483.895630;657.888916;86.168594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;413.657379;713.433350;95.051208;759.009644;869.478149;270.887268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
381;;;;534.452881;738.239868;120.286278;801.384094;825.926147;433.887634;;;;;;;;;;;;;483.720032;657.767456;86.255615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;413.438202;713.232483;95.121826;758.756653;869.476379;270.811157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382;;;;534.260193;738.178040;120.234573;801.212036;826.018188;433.806244;;;;;;;;;;;;;483.574493;657.603638;86.305603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;413.734711;713.011414;94.665268;758.535095;869.556702;270.767975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
383;;;;534.078796;738.095520;120.128677;801.101685;826.008057;433.737762;;;;;;;;;;;;;483.373779;657.404175;86.340477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;413.339233;712.924561;94.862099;758.377441;869.601257;270.716919;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
384;;;;533.936340;737.974182;119.962807;801.243347;826.021606;433.518951;;;;;;;;;;;;;483.426544;657.365051;86.262825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.884827;712.798828;95.012405;758.199158;869.559387;270.663208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
385;;;;533.903198;737.946167;119.922546;801.132080;826.127258;433.441101;;;;;;;;;;;;;483.393188;657.302856;86.177223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.729736;712.696716;95.134064;758.070557;869.541565;270.712830;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386;;;;533.722412;737.891235;119.943619;800.925415;826.208801;433.521667;;;;;;;;;;;;;483.365234;657.183716;86.111542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.733246;712.600220;95.134926;757.826294;869.586487;270.714508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
387;;;;533.627808;737.798340;119.949440;800.689636;826.310669;433.603485;;;;;;;;;;;;;483.363373;657.163269;86.112175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.935394;712.479370;94.797523;757.745850;869.570862;270.782410;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
388;;;;533.498108;737.789673;119.880409;800.114319;826.508728;433.920868;;;;;;;;;;;;;483.373840;657.108704;85.983154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;413.021027;712.396240;94.544647;757.573120;869.552612;270.822815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
389;;;;533.382507;737.819336;119.766312;799.790161;826.642822;434.120972;;;;;;;;;;;;;483.444092;656.990417;85.886833;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;413.043213;712.404175;94.375633;757.221863;869.657898;270.947662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390;;;;533.421387;737.809143;119.620018;799.570862;826.727844;434.205231;;;;;;;;;;;;;483.484222;656.689697;85.750557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.945740;712.322144;94.315758;757.099792;869.637207;271.130768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
391;;;;533.268494;737.830444;119.599472;799.463135;826.873230;434.250366;;;;;;;;;;;;;483.520172;656.784851;85.498398;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.883789;712.301636;94.234962;756.735168;869.592590;271.103180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
392;;;;533.162170;737.867493;119.674591;799.026367;827.059814;434.566986;;;;;;;;;;;;;483.664185;656.836121;84.995140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.898041;712.214294;94.239838;756.469055;869.574158;271.138153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393;;;;533.084351;737.882996;119.590492;798.869202;827.135254;434.709869;;;;;;;;;;;;;483.751953;656.885559;84.800079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.856079;712.199341;94.161087;756.256775;869.561462;271.212982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
394;;;;533.040466;737.892212;119.491844;798.873657;827.235840;435.014160;;;;;;;;;;;;;483.825165;656.796936;84.760078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.854523;712.192139;94.101166;756.039001;869.552063;271.274139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
395;;;;532.944153;737.883118;119.382721;798.647217;827.353577;434.996552;;;;;;;;;;;;;483.855896;656.909546;84.608078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.803864;712.200562;94.042580;755.760437;869.591797;271.386536;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396;;;;532.880066;737.937805;119.330101;798.625732;827.451660;435.032593;;;;;;;;;;;;;484.013489;656.696899;84.673561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.738892;712.113953;93.952591;755.501465;869.594604;271.480896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
397;;;;532.763306;738.033081;119.229301;798.561218;827.571228;435.039276;;;;;;;;;;;;;484.006409;656.642273;84.759712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.772095;712.097534;93.945580;755.293335;869.564148;271.499603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
398;;;;532.747803;738.013733;119.197296;798.511841;827.744202;435.109619;;;;;;;;;;;;;484.045563;656.789673;84.401230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.705841;712.111877;93.893509;755.207092;869.612305;271.600769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
399;;;;532.726318;738.120911;118.811340;798.470703;827.911865;435.333649;;;;;;;;;;;;;484.193085;656.729614;84.324417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.710480;712.107666;93.834808;755.056824;869.570435;271.610413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400;;;;532.767883;738.223328;118.709267;798.415771;828.063599;435.283234;;;;;;;;;;;;;484.287415;656.739624;84.199806;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.627960;712.121643;93.800781;754.998962;869.614197;271.715820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
401;;;;532.699768;738.236633;118.676064;798.500793;828.264771;435.449493;;;;;;;;;;;;;484.357330;656.774414;83.897469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.622162;712.115112;93.764069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
402;;;;532.615662;738.241821;118.656891;798.637634;828.444092;435.755524;;;;;;;;;;;;;484.503754;656.780762;83.715363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.655365;712.105774;93.693947;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
403;;;;532.682312;738.393860;118.453636;798.636719;828.613953;435.871399;;;;;;;;;;;;;484.534973;656.780945;83.732506;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.948730;712.164429;93.415741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
404;;;;532.673157;738.385376;118.335991;798.665649;828.810852;436.084259;;;;;;;;;;;;;484.524811;656.958191;83.574081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.754517;712.137268;93.435089;;;;754.435974;869.920593;272.286041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
405;;;;532.615234;738.486511;118.386490;798.810974;828.969177;436.089508;;;;;;;;;;;;;484.617615;656.826294;83.600494;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.854980;712.084778;93.333237;;;;753.957214;870.111084;272.734467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
406;;;;532.672546;738.490173;118.423851;798.847412;829.110657;436.117523;;;;;;;;;;;;;484.630493;656.921692;83.516006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.673065;712.027222;93.418877;;;;753.782959;870.144348;272.908508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
407;;;;532.595947;738.507141;118.370155;798.933899;829.258728;436.179901;;;;;;;;;;;;;484.688141;657.001099;83.435158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.481293;712.021362;93.480255;;;;753.701904;870.249817;272.979858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
408;;;;532.596924;738.511536;118.289162;799.016846;829.453979;436.238678;;;;;;;;;;;;;484.764954;657.001709;83.327682;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.762848;712.072388;93.288971;;;;753.574585;870.548462;272.749420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
409;;;;532.560181;738.626709;118.322601;799.106628;829.574402;436.303711;;;;;;;;;;;;;484.854126;656.834961;83.404091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.568451;712.045227;93.220490;;;;753.516296;870.681030;272.736481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410;;;;532.522156;738.663086;118.361855;799.255920;829.717041;436.287811;;;;;;;;;;;;;484.984528;656.851257;83.261986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.460419;712.029053;93.309753;;;;753.531982;870.690125;272.837402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
411;;;;532.474976;738.677734;118.292458;799.304871;829.835510;436.269653;;;;;;;;;;;;;485.090759;656.929810;83.067505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.411652;711.940918;93.361488;;;;753.439697;870.797913;272.946777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
412;;;;532.502197;738.738525;118.275337;799.402771;829.916443;436.355682;;;;;;;;;;;;;485.128387;657.113464;82.775604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.371979;711.921387;93.289536;;;;753.482056;870.884216;272.981323;-604.043030;-1156.286377;-319.890167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
413;;;;532.509766;738.735779;118.246193;799.459351;830.099792;436.453369;;;;;;;;;;;;;485.142731;657.181946;82.752907;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.389557;711.928162;93.244232;;;;753.489014;870.936646;273.039917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414;;;;532.464661;738.743347;118.200668;799.469482;830.238281;436.402527;;;;;;;;;;;;;485.234283;657.156860;82.735336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.419586;711.921875;93.115028;;;;753.399536;870.907532;273.044006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
415;;;;532.410034;738.773560;118.241432;799.560181;830.327515;436.497162;;;;;;;;;;;;;485.319275;657.061768;82.799805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.390289;711.933289;93.077522;;;;753.343201;870.908264;273.064423;;;;-604.498230;-1156.575806;-320.183868;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
416;;;;532.384399;738.880188;118.244560;799.590576;830.429138;436.521820;;;;;;;;;;;;;485.445374;656.997498;82.677223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.349304;711.946777;93.136017;;;;753.390869;870.876221;273.060608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417;;;;532.492065;738.851807;118.197731;799.669556;830.538086;436.581787;;;;;;;;;;;;;485.306732;657.303345;82.516823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.344604;711.931030;93.081619;;;;753.378601;870.894653;273.043915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
418;;;;532.504089;738.871643;118.138657;799.743958;830.738586;436.668152;;;;;;;;;;;;;485.445190;657.286133;82.377151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.309509;711.938965;92.892975;;;;753.409851;870.875916;273.043152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
419;;;;532.466370;738.880249;118.084534;799.777283;830.848206;436.613251;;;;;;;;;;;;;485.492767;657.246765;82.409081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.365570;712.033630;92.825226;;;;753.482605;870.802124;272.951874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420;;;;532.456116;738.884216;118.086624;799.962341;830.940491;436.743286;;;;;;;;;;;;;485.454926;657.235413;82.280167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.268860;711.967896;92.852608;;;;753.349609;870.786682;272.959351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421;;;;532.461731;738.873901;118.063736;800.061279;831.034729;436.740204;;;;;;;;;;;;;485.479065;657.225952;82.148811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.229187;712.040710;92.870438;;;;753.400452;870.602417;273.261169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
422;;;;532.459473;738.859924;118.032288;800.054443;831.210022;436.753174;;;;;;;;;;;;;485.474518;657.232422;82.061600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.477020;712.135925;92.598534;;;;753.392517;870.657227;273.076874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
423;;;;532.448425;738.836548;118.034996;800.093567;831.320679;436.752930;;;;;;;;;;;;;485.465820;657.155212;82.078613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.356384;712.080078;92.586037;;;;753.472595;870.581055;272.922272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
424;;;;532.479553;738.765747;118.010689;800.112854;831.405090;436.754730;;;;;;;;;;;;;485.432831;657.190674;82.017906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.475769;712.137146;92.499580;;;;753.539673;870.546753;272.867645;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
425;;;;532.489685;738.755493;117.999672;800.129150;831.498718;436.736237;;;;;;;;;;;;;485.407959;657.213684;81.820236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.534698;712.145996;92.366051;;;;753.545166;870.547974;272.871368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
426;;;;532.411194;738.766602;117.944298;800.149658;831.610413;436.732880;;;;;;;;;;;;;485.379059;657.218262;81.774330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.515411;712.150696;92.301216;;;;753.533142;870.301636;273.105011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427;;;;532.445679;738.775757;117.910591;800.153381;831.710266;436.769440;;;;;;;;;;;;;485.319641;657.249512;81.750938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.499481;712.246582;92.256882;;;;753.524109;870.141663;273.052002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
428;;;;532.490723;738.698181;117.884521;800.169128;831.798279;436.723572;;;;;;;;;;;;;485.305481;657.267334;81.714752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.556946;712.250244;92.342255;;;;753.706055;870.102783;272.839752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
429;;;;532.406372;738.677063;117.894333;800.217468;831.901306;436.715149;;;;;;;;;;;;;485.340485;657.131104;81.816513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.515656;712.148865;92.293465;;;;753.791321;870.210205;272.497375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430;;;;532.450928;738.673279;117.842751;800.289490;831.983582;436.704102;;;;;;;;;;;;;484.953827;657.000977;82.392982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.509003;712.149475;92.278893;;;;753.774231;870.232910;272.360382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
